Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Roseville,175843613,2026-01-12T20:11:55.093,509939502,12772789,22295551,1,2.3,1.25,2.3,0,0.2,g,1A4050300037461000099925,1A4050300037461000095870,"SSA Holdings, LLC",No,No,,,Michigan Cannabis Excise Tax:0.23; Michigan State Tax:0.1518
Mint Roseville,175843613,2026-01-12T20:11:55.093,509939503,12961016,22295449,1,4,1.5,4,0,0.2,g,1A40503000548BD000015225,1A4050300051D61000105586,Mitten Distro X,No,No,,,Michigan Cannabis Excise Tax:0.4; Michigan State Tax:0.264
Mint Roseville,175843613,2026-01-12T20:11:55.093,509939504,12961016,22295449,1,4,1.5,4,0,0.2,g,1A40503000548BD000015225,1A4050300051D61000105586,Mitten Distro X,No,No,,,Michigan Cannabis Excise Tax:0.4; Michigan State Tax:0.264
Mint Roseville,175845065,2026-01-12T19:03:56.303,509944161,13611630,22295578,1,20,11,20,0,2,g,1A40503000548BD000010120,1A4050300018511000248256,All Star Brands,No,No,,,Michigan Cannabis Excise Tax:2; Michigan State Tax:1.32
Mint Roseville,175845065,2026-01-12T19:03:56.303,509944159,13611630,22295578,1,20,11,20,0,2,g,1A40503000548BD000010120,1A4050300018511000248256,All Star Brands,No,No,,,Michigan Cannabis Excise Tax:2; Michigan State Tax:1.32
Mint Roseville,175845132,2026-01-12T19:00:20.617,509944320,13783693,22001084,1,58,30,58,16.2284,2,g,1A40503000548BD000009712,1A405030004E587000001210,MC Distribution,No,No,GROUP - 20% STUDENT; ,11.6; 4.6284,Michigan Cannabis Excise Tax:4.177; Michigan State Tax:2.7568
Mint Roseville,175845132,2026-01-12T19:00:20.617,509944380,12701630,21493084,1,3,1.55,3,2.7929,,g,070330600171,070330600171,MC Distribution,No,No,GROUP - 20% STUDENT; Manual; ,0.6; 2.17; 0.0229,Michigan State Tax:0.0126
Mint Roseville,175845132,2026-01-12T19:00:20.617,509944379,13798405,22300030,1,0.01,0.0001,0.01,0.001,0.2,g,1A405030002E5CE000202790,1A405030002E5CE000201988,Common Citizen,No,No,,0.001,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175845132,2026-01-12T19:00:20.617,509944326,13795769,22286694,1,34.5,15,34.5,11.9938,2,g,1A4050300023F01000045149,1A4050300023F01000045149,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50; ,9.5; 2.4938,Michigan Cannabis Excise Tax:2.251; Michigan State Tax:1.4857
Mint Roseville,175845132,2026-01-12T19:00:20.617,509944322,13804499,22286687,1,34.5,15,34.5,11.9938,2,g,1A4050300023F01000043707,1A4050300023F01000043707,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50; ,9.5; 2.4938,Michigan Cannabis Excise Tax:2.251; Michigan State Tax:1.4857
Mint Roseville,175845178,2026-01-12T19:04:24.363,509944511,13794347,22289093,1,39,17.5,39,20,3.5,g,ABC050300028551000012927,ABC050300028551000012920,MC Distro,No,No,Customer Satisfaction (Manager Required),20,Michigan Cannabis Excise Tax:1.9; Michigan State Tax:1.254
