Branch,Dutchie Store Name,Account,Description,Subaccount,Ref. Number,Quantity,UOM,Debit Amount,Credit Amount
MID-KALAMA,Mint Kalamazoo,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"7,128.20"
MID-KALAMA,Mint Kalamazoo,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"1,595.45",0.00
MID-KALAMA,Mint Kalamazoo,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
MID-KALAMA,Mint Kalamazoo,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,131.26,0.00
MID-KALAMA,Mint Kalamazoo,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,893.04
MID-KALAMA,Mint Kalamazoo,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"5,804.53",0.00
MID-KALAMA,Mint Kalamazoo,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,0.00,0.00
MID-KALAMA,Mint Kalamazoo,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,490.00
MID-KALAMA,Mint Kalamazoo,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"3,200.72",0.00
MID-KALAMA,Mint Kalamazoo,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"3,200.72"
NVD-RAIN,Mint Spring Valley,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"4,919.15"
NVD-RAIN,Mint Spring Valley,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"1,512.31",0.00
NVD-RAIN,Mint Spring Valley,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
NVD-RAIN,Mint Spring Valley,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
NVD-RAIN,Mint Spring Valley,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,624.40
NVD-RAIN,Mint Spring Valley,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"3,647.71",0.00
NVD-RAIN,Mint Spring Valley,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,0.00,0.00
NVD-RAIN,Mint Spring Valley,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,383.53
NVD-RAIN,Mint Spring Valley,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"2,180.67",0.00
NVD-RAIN,Mint Spring Valley,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"2,180.67"
MOD-MO4,Mint St. Peters,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"40,399.04"
MOD-MO4,Mint St. Peters,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"14,643.13",0.00
MOD-MO4,Mint St. Peters,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
MOD-MO4,Mint St. Peters,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
MOD-MO4,Mint St. Peters,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,"4,200.70"
MOD-MO4,Mint St. Peters,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"28,180.46",0.00
MOD-MO4,Mint St. Peters,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,0.00,0.00
MOD-MO4,Mint St. Peters,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,"1,776.15"
MOD-MO4,Mint St. Peters,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"19,688.91",0.00
MOD-MO4,Mint St. Peters,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"19,688.91"
AZD-4245IN,Mint Mesa ,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"66,289.98"
AZD-4245IN,Mint Mesa ,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"27,747.13",0.00
AZD-4245IN,Mint Mesa ,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZD-4245IN,Mint Mesa ,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZD-4245IN,Mint Mesa ,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,"8,324.76"
AZD-4245IN,Mint Mesa ,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,"44,873.31",0.00
AZD-4245IN,Mint Mesa ,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,0.00,0.00
AZD-4245IN,Mint Mesa ,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,"1,994.30"
AZD-4245IN,Mint Mesa ,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"23,216.56",0.00
AZD-4245IN,Mint Mesa ,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"23,216.56"
FLD-JA4332,Mint Jacksonville,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"4,833.00"
FLD-JA4332,Mint Jacksonville,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"2,517.14",0.00
FLD-JA4332,Mint Jacksonville,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-JA4332,Mint Jacksonville,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-JA4332,Mint Jacksonville,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-JA4332,Mint Jacksonville,10000,Cash on Hand,00-00,2026-01-10 DS,1.00,,882.81,0.00
FLD-JA4332,Mint Jacksonville,11010,Debit Card Receivable,00-00,2026-01-10 DS,1.00,,950.00,0.00
FLD-JA4332,Mint Jacksonville,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-10 DS,1.00,,0.00,483.05
FLD-JA4332,Mint Jacksonville,50000,Retail - Consumable Products for Resale,00-00,2026-01-10 DS,1.00,,"1,129.05",0.00
FLD-JA4332,Mint Jacksonville,12250,Inventory - Finished Goods,00-00,2026-01-10 DS,1.00,,0.00,"1,129.05"
FLD-DELRAY,Mint Delray Beach,40001,Retail Income: Retail Sales,00-00,2026-01-10 DS,1.00,,0.00,"3,427.00"
FLD-DELRAY,Mint Delray Beach,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-10 DS,1.00,,"1,872.45",0.00
FLD-DELRAY,Mint Delray Beach,40003,Retail Income: Sales Return,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-DELRAY,Mint Delray Beach,40004,Loyalty Discounts,00-00,2026-01-10 DS,1.00,,0.00,0.00
FLD-DELRAY,Mint Delray Beach,23500,Taxes Payable - Sales & Use,00-00,2026-01-10 DS,1.00,,0.00,0.00
