Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Coldwater,175843008,2026-01-12T19:59:15.137,509938379,13692604,22086478,1,3.75,1.75,3.75,1.5,1.2,g,1A4050300051E29000013021,1A4050300051E29000013021,Mac Pharms,No,No,CW - Clearance Infused Prerolls - 40% OFF,1.5,Rec Tax:0.225; Sales Tax:0.1485
Mint Coldwater,175843008,2026-01-12T19:59:15.137,509938377,13692604,22086478,1,3.75,1.75,3.75,1.5,1.2,g,1A4050300051E29000013021,1A4050300051E29000013021,Mac Pharms,No,No,CW - Clearance Infused Prerolls - 40% OFF,1.5,Rec Tax:0.225; Sales Tax:0.1485
Mint Coldwater,175844397,2026-01-12T20:50:11.417,509944198,13733165,22296364,1,3.45,1.5,3.45,0.78,0.2,g,1A40503000548BD000011461,1A4050300009665000182550,MC Distribution,No,No,GROUP - Employee - 22.5% OFF,0.78,Rec Tax:0.267; Sales Tax:0.1762
Mint Coldwater,175844397,2026-01-12T20:50:11.417,509944196,13733165,22296364,1,3.45,1.5,3.45,0.78,0.2,g,1A40503000548BD000011461,1A4050300009665000182550,MC Distribution,No,No,GROUP - Employee - 22.5% OFF,0.78,Rec Tax:0.267; Sales Tax:0.1762
Mint Coldwater,175844397,2026-01-12T20:50:11.417,509946387,13804877,22292242,1,4,1.6,4,0.9,1,g,1A4050300029A6A000262638,1A4050300029A6A000262638,Common Citizen,No,No,GROUP - Employee - 22.5% OFF,0.9,Rec Tax:0.31; Sales Tax:0.2046
Mint Coldwater,175844397,2026-01-12T20:50:11.417,509946385,13804877,22292242,1,4,1.6,4,0.9,1,g,1A4050300029A6A000262638,1A4050300029A6A000262638,Common Citizen,No,No,GROUP - Employee - 22.5% OFF,0.9,Rec Tax:0.31; Sales Tax:0.2046
Mint Coldwater,175844397,2026-01-12T20:50:11.417,509944190,13804472,22284670,1,10.5,4.58333,10.5,4.2,0.005,g,1A40503000373FD000154045,1A40503000373FD000154045,Emerald Canning Partners,No,No,Emarald Canning Brands - 40% OFF,4.2,Rec Tax:0.63; Sales Tax:0.4158
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943729,13317047,20574744,1,7,3,7,5.2934,1,g,1A4050300029A6A000129334,1A4050300029A6A000129334,Common Citizen,No,No,CW - Clearance Prerolls - 75% OFF; ,5.25; 0.0434,Rec Tax:0.171; Sales Tax:0.1129
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943728,13317047,20574744,1,7,3,7,5.2934,1,g,1A4050300029A6A000129334,1A4050300029A6A000129334,Common Citizen,No,No,CW - Clearance Prerolls - 75% OFF; ,5.25; 0.0434,Rec Tax:0.171; Sales Tax:0.1129
Mint Coldwater,175844765,2026-01-12T19:30:08.193,509943727,13317061,17761168,1,7,3,7,5.2934,1,g,1A4050300029A6A000085806,1A4050300029A6A000104557,Common Citizen,No,No,CW - Clearance Prerolls - 75% OFF; ,5.25; 0.0434,Rec Tax:0.171; Sales Tax:0.1129
