# GL Journal Export - 2026-01-16
# Source of Truth: Dutchie POS API (/reporting/transactions)
# Generated: 2026-01-19T18:58:04.082Z
# Time basis: Local store time (per-store timezone conversion)
# NOTE: Verify branch codes and account mappings match your accounting system.
#
Branch,Account,Account Description,Subaccount,Ref. Number,Debit Amount,Credit Amount,Description
AZV-ENCANT,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"56,691.27",2026-01-16 DS - Mint 75th Ave Phoenix: Daily Sales
AZV-ENCANT,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"26,104.50",0.00,2026-01-16 DS - Mint 75th Ave Phoenix: Daily Sales
AZV-ENCANT,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint 75th Ave Phoenix: Daily Sales
AZV-ENCANT,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint 75th Ave Phoenix: Daily Sales
AZV-ENCANT,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,"6,885.33",2026-01-16 DS - Mint 75th Ave Phoenix: Daily Sales
AZV-ENCANT,10000,Cash on Hand,00-00,2026-01-16 DS,"34,464.88",0.00,2026-01-16 DS - Mint 75th Ave Phoenix: Daily Sales
AZV-ENCANT,11010,Debit Card Receivable,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint 75th Ave Phoenix: Daily Sales
AZV-ENCANT,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,"3,007.22",0.00,2026-01-16 DS - Mint 75th Ave Phoenix: Daily Sales
AZV-ENCANT,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"21,609.08",0.00,2026-01-16 DS - Mint 75th Ave Phoenix: Daily Sales
AZV-ENCANT,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"21,609.08",2026-01-16 DS - Mint 75th Ave Phoenix: Daily Sales
AZD-UH,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"86,609.46",2026-01-16 DS - Mint Bell Road Phoenix: Daily Sales
AZD-UH,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"38,692.56",0.00,2026-01-16 DS - Mint Bell Road Phoenix: Daily Sales
AZD-UH,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Bell Road Phoenix: Daily Sales
AZD-UH,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Bell Road Phoenix: Daily Sales
AZD-UH,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,"10,545.36",2026-01-16 DS - Mint Bell Road Phoenix: Daily Sales
AZD-UH,10000,Cash on Hand,00-00,2026-01-16 DS,"58,461.23",0.00,2026-01-16 DS - Mint Bell Road Phoenix: Daily Sales
AZD-UH,11010,Debit Card Receivable,00-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Bell Road Phoenix: Daily Sales
AZD-UH,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-16 DS,1.03,0.00,2026-01-16 DS - Mint Bell Road Phoenix: Daily Sales
AZD-UH,50000,Retail - Consumable Products for Resale,20-00,2026-01-16 DS,"41,173.51",0.00,2026-01-16 DS - Mint Bell Road Phoenix: Daily Sales
AZD-UH,12250,Inventory - Finished Goods,00-00,2026-01-16 DS,0.00,"41,173.51",2026-01-16 DS - Mint Bell Road Phoenix: Daily Sales
AZD-BUCK,40001,Retail Income: Retail Sales,20-00,2026-01-16 DS,0.00,"105,211.57",2026-01-16 DS - Mint Buckeye/Verado: Daily Sales
AZD-BUCK,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-16 DS,"43,014.43",0.00,2026-01-16 DS - Mint Buckeye/Verado: Daily Sales
AZD-BUCK,40003,Retail Income: Sales Return,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Buckeye/Verado: Daily Sales
AZD-BUCK,40004,Loyalty Discounts,20-00,2026-01-16 DS,0.00,0.00,2026-01-16 DS - Mint Buckeye/Verado: Daily Sales
AZD-BUCK,23500,Taxes Payable - Sales & Use,00-00,2026-01-16 DS,0.00,"13,779.44",2026-01-16 DS - Mint Buckeye/Verado: Daily Sales
