# GL Journal Export - 2026-01-18
# Source of Truth: Dutchie POS API (/reporting/transactions)
# Generated: 2026-01-19T18:58:29.241Z
# Time basis: Local store time (per-store timezone conversion)
# NOTE: Verify branch codes and account mappings match your accounting system.
#
Branch,Account,Account Description,Subaccount,Ref. Number,Debit Amount,Credit Amount,Description
AZV-ENCANT,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"25,233.56",2026-01-18 DS - Mint 75th Ave Phoenix: Daily Sales
AZV-ENCANT,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"9,739.01",0.00,2026-01-18 DS - Mint 75th Ave Phoenix: Daily Sales
AZV-ENCANT,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint 75th Ave Phoenix: Daily Sales
AZV-ENCANT,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint 75th Ave Phoenix: Daily Sales
AZV-ENCANT,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,"3,717.28",2026-01-18 DS - Mint 75th Ave Phoenix: Daily Sales
AZV-ENCANT,10000,Cash on Hand,00-00,2026-01-18 DS,"17,963.61",0.00,2026-01-18 DS - Mint 75th Ave Phoenix: Daily Sales
AZV-ENCANT,11010,Debit Card Receivable,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint 75th Ave Phoenix: Daily Sales
AZV-ENCANT,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,"1,248.22",0.00,2026-01-18 DS - Mint 75th Ave Phoenix: Daily Sales
AZV-ENCANT,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,"9,221.99",0.00,2026-01-18 DS - Mint 75th Ave Phoenix: Daily Sales
AZV-ENCANT,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,"9,221.99",2026-01-18 DS - Mint 75th Ave Phoenix: Daily Sales
AZD-UH,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"32,586.11",2026-01-18 DS - Mint Bell Road Phoenix: Daily Sales
AZD-UH,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"11,532.56",0.00,2026-01-18 DS - Mint Bell Road Phoenix: Daily Sales
AZD-UH,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Bell Road Phoenix: Daily Sales
AZD-UH,40004,Loyalty Discounts,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Bell Road Phoenix: Daily Sales
AZD-UH,23500,Taxes Payable - Sales & Use,00-00,2026-01-18 DS,0.00,"4,889.10",2026-01-18 DS - Mint Bell Road Phoenix: Daily Sales
AZD-UH,10000,Cash on Hand,00-00,2026-01-18 DS,"25,941.73",0.00,2026-01-18 DS - Mint Bell Road Phoenix: Daily Sales
AZD-UH,11010,Debit Card Receivable,00-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Bell Road Phoenix: Daily Sales
AZD-UH,70260,Overage/Shortage: Cash Ledger Adj,20-00,2026-01-18 DS,0.92,0.00,2026-01-18 DS - Mint Bell Road Phoenix: Daily Sales
AZD-UH,50000,Retail - Consumable Products for Resale,20-00,2026-01-18 DS,"11,337.33",0.00,2026-01-18 DS - Mint Bell Road Phoenix: Daily Sales
AZD-UH,12250,Inventory - Finished Goods,00-00,2026-01-18 DS,0.00,"11,337.33",2026-01-18 DS - Mint Bell Road Phoenix: Daily Sales
AZD-BUCK,40001,Retail Income: Retail Sales,20-00,2026-01-18 DS,0.00,"59,426.62",2026-01-18 DS - Mint Buckeye/Verado: Daily Sales
AZD-BUCK,40002,Retail Income: Retail: Discounts and Coupons,20-00,2026-01-18 DS,"19,555.38",0.00,2026-01-18 DS - Mint Buckeye/Verado: Daily Sales
AZD-BUCK,40003,Retail Income: Sales Return,20-00,2026-01-18 DS,0.00,0.00,2026-01-18 DS - Mint Buckeye/Verado: Daily Sales
