Branch,Dutchie Store Name,Account,Description,Subaccount,Ref. Number,Quantity,UOM,Debit Amount,Credit Amount
MID-KALAMA,Mint Kalamazoo,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"6,736.26"
MID-KALAMA,Mint Kalamazoo,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"1,751.00",0.00
MID-KALAMA,Mint Kalamazoo,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
MID-KALAMA,Mint Kalamazoo,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,147.28,0.00
MID-KALAMA,Mint Kalamazoo,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,802.90
MID-KALAMA,Mint Kalamazoo,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"5,235.45",0.00
MID-KALAMA,Mint Kalamazoo,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,0.00,0.00
MID-KALAMA,Mint Kalamazoo,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,405.43
MID-KALAMA,Mint Kalamazoo,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"2,976.45",0.00
MID-KALAMA,Mint Kalamazoo,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"2,976.45"
NVD-RAIN,Mint Spring Valley,40001,Retail Income: Retail Sales,00-00,2026-01-17 DS,1.00,,0.00,"5,822.28"
NVD-RAIN,Mint Spring Valley,40002,Retail Income: Retail: Discounts and Coupons,00-00,2026-01-17 DS,1.00,,"2,084.70",0.00
NVD-RAIN,Mint Spring Valley,40003,Retail Income: Sales Return,00-00,2026-01-17 DS,1.00,,0.00,0.00
NVD-RAIN,Mint Spring Valley,40004,Loyalty Discounts,00-00,2026-01-17 DS,1.00,,0.00,0.00
NVD-RAIN,Mint Spring Valley,23500,Taxes Payable - Sales & Use,00-00,2026-01-17 DS,1.00,,0.00,683.32
NVD-RAIN,Mint Spring Valley,10000,Cash on Hand,00-00,2026-01-17 DS,1.00,,"4,294.50",0.00
NVD-RAIN,Mint Spring Valley,11010,Debit Card Receivable,00-00,2026-01-17 DS,1.00,,0.00,0.00
NVD-RAIN,Mint Spring Valley,70260,Overage/Shortage: Cash Ledger Adj,00-00,2026-01-17 DS,1.00,,0.00,126.40
NVD-RAIN,Mint Spring Valley,50000,Retail - Consumable Products for Resale,00-00,2026-01-17 DS,1.00,,"2,376.60",0.00
NVD-RAIN,Mint Spring Valley,12250,Inventory - Finished Goods,00-00,2026-01-17 DS,1.00,,0.00,"2,376.60"
